Original_Order,handle,Progress
25871.0,69180.0,N
25872.0,69181.0,N
25873.0,69182.0,N
25875.0,69184.0,N
25876.0,69185.0,N
25877.0,69186.0,N
25878.0,69187.0,N
25879.0,69188.0,N
25884.0,69193.0,N
25885.0,69194.0,N
25886.0,69195.0,N
25887.0,69196.0,N
25888.0,69197.0,N
25889.0,69198.0,N
25890.0,69199.0,N
25891.0,69200.0,N
25892.0,69201.0,N
25893.0,69202.0,N
25894.0,69203.0,N
25895.0,69204.0,N
25896.0,69205.0,N
25897.0,69206.0,N
25899.0,69208.0,N
25901.0,69210.0,N
25902.0,69211.0,N
25903.0,69212.0,N
25904.0,69213.0,N
25905.0,69214.0,N
25906.0,69215.0,N
25907.0,69216.0,N
25908.0,69217.0,N
25909.0,69218.0,N
25910.0,69219.0,N
25911.0,69220.0,N
25912.0,69221.0,N
25913.0,69222.0,N
25914.0,69223.0,N
25915.0,69224.0,N
25918.0,69227.0,N
25919.0,69228.0,N
25920.0,69229.0,N
25921.0,69230.0,N
25922.0,69231.0,N
25924.0,69233.0,N
25925.0,69234.0,N
25926.0,69235.0,N
25927.0,69236.0,N
25928.0,69237.0,N
25929.0,69238.0,N
25930.0,69239.0,N
25931.0,69240.0,N
25932.0,69241.0,N
25933.0,69242.0,N
25934.0,69243.0,N
25935.0,69244.0,N
25936.0,69245.0,N
25937.0,69246.0,N
25939.0,69248.0,N
25940.0,69249.0,N
25941.0,69250.0,N
25942.0,69251.0,N
25943.0,69252.0,N
25944.0,69253.0,N
25945.0,69254.0,N
25946.0,69255.0,N
25947.0,69256.0,N
25948.0,69257.0,N
25949.0,69258.0,N
25950.0,69259.0,N
25951.0,69260.0,N
25952.0,69261.0,N
25953.0,69262.0,N
25954.0,69263.0,N
25955.0,69264.0,N
25956.0,69265.0,N
25957.0,69266.0,N
25958.0,69267.0,N
25959.0,69268.0,N
25960.0,69269.0,N
25961.0,69270.0,N
25962.0,69271.0,N
25963.0,69272.0,N
25965.0,69274.0,N
25966.0,69275.0,N
25967.0,69276.0,N
25969.0,69278.0,N
25970.0,69279.0,N
25971.0,69280.0,N
25972.0,69281.0,N
25973.0,69282.0,N
25974.0,69283.0,N
25975.0,69284.0,N
25976.0,69285.0,N
25977.0,69286.0,N
25978.0,69287.0,N
25979.0,69288.0,N
25980.0,69289.0,N
25981.0,69290.0,N
25982.0,69291.0,N
25983.0,69292.0,N
25984.0,69293.0,N
25985.0,69294.0,N
25986.0,69295.0,N
25987.0,69296.0,N
25988.0,69297.0,N
25989.0,69298.0,N
25990.0,69299.0,N
25991.0,69300.0,N
25992.0,69301.0,N
25993.0,69302.0,N
25994.0,69303.0,N
25995.0,69304.0,N
25996.0,69305.0,N
25997.0,69306.0,N
25998.0,69307.0,N
25999.0,69308.0,N
26000.0,69309.0,N
26001.0,69310.0,N
26002.0,69311.0,N
26003.0,69312.0,N
26004.0,69313.0,N
26005.0,69314.0,N
26006.0,69315.0,N
26007.0,69316.0,N
26008.0,69317.0,N
26009.0,69318.0,N
26010.0,69319.0,N
26011.0,69320.0,N
26012.0,69321.0,N
26013.0,69322.0,N
26014.0,69323.0,N
26015.0,69324.0,N
26016.0,69325.0,N
26017.0,69326.0,N
26018.0,69327.0,N
26019.0,69328.0,N
26020.0,69329.0,N
26022.0,69331.0,N
26023.0,69332.0,N
26024.0,69333.0,N
26025.0,69334.0,N
26026.0,69335.0,N
26028.0,69337.0,N
26029.0,69338.0,N
26030.0,69339.0,N
26031.0,69340.0,N
26033.0,69342.0,N
26035.0,69344.0,N
26036.0,69345.0,N
26037.0,69346.0,N
26038.0,69347.0,N
26039.0,69348.0,N
26040.0,69349.0,N
26041.0,69350.0,N
26042.0,69351.0,N
26043.0,69352.0,N
26044.0,69353.0,N
26045.0,69354.0,N
26046.0,69355.0,N
26047.0,69356.0,N
26048.0,69357.0,N
26049.0,69358.0,N
26050.0,69359.0,N
26051.0,69360.0,N
26052.0,69361.0,N
26053.0,69362.0,N
26054.0,69363.0,N
26055.0,69364.0,N
26056.0,69365.0,N
26057.0,69366.0,N
26058.0,69367.0,N
26059.0,69368.0,N
26060.0,69369.0,N
26061.0,69370.0,N
26062.0,69371.0,N
26063.0,69372.0,N
26064.0,69373.0,N
26065.0,69374.0,N
26066.0,69375.0,N
26067.0,69376.0,N
26068.0,69377.0,N
26070.0,69379.0,N
26071.0,69380.0,N
26072.0,69381.0,N
26073.0,69382.0,N
26075.0,69384.0,N
26076.0,69385.0,N
26077.0,69386.0,N
26079.0,69388.0,N
26080.0,69389.0,N
26081.0,69390.0,N
26082.0,69391.0,N
26083.0,69392.0,N
26084.0,69393.0,N
26085.0,69394.0,N
26086.0,69395.0,N
26087.0,69396.0,N
26088.0,69397.0,N
26089.0,69398.0,N
26090.0,69399.0,N
26091.0,69400.0,N
26092.0,69401.0,N
26093.0,69402.0,N
26094.0,69403.0,N
26096.0,69405.0,N
26097.0,69406.0,N
26098.0,69407.0,N
26099.0,69408.0,N
26100.0,69409.0,N
26101.0,69410.0,N
26102.0,69411.0,N
26103.0,69412.0,N
26104.0,69413.0,N
26105.0,69414.0,N
26106.0,69415.0,N
26107.0,69416.0,N
26108.0,69417.0,N
26109.0,69418.0,N
26110.0,69419.0,N
26111.0,69420.0,N
26112.0,69421.0,N
26113.0,69422.0,N
26114.0,69423.0,N
26116.0,69425.0,N
26117.0,69426.0,N
26118.0,69427.0,N
26119.0,69428.0,N
26122.0,69431.0,N
26123.0,69432.0,N
26125.0,69434.0,N
26127.0,69436.0,N
26128.0,69437.0,N
26129.0,69438.0,N
26130.0,69439.0,N
26131.0,69440.0,N
26133.0,69442.0,N
26135.0,69444.0,N
26136.0,69445.0,N
26137.0,69446.0,N
26138.0,69447.0,N
26139.0,69448.0,N
26140.0,69449.0,N
26141.0,69450.0,N
26143.0,69452.0,N
26145.0,69454.0,N
26146.0,69455.0,N
26147.0,69456.0,N
26148.0,69457.0,N
26149.0,69458.0,N
26150.0,69459.0,N
26151.0,69460.0,N
26152.0,69461.0,N
26153.0,69462.0,N
26155.0,69464.0,N
26156.0,69465.0,N
26157.0,69466.0,N
26158.0,69467.0,N
26159.0,69468.0,N
26162.0,69471.0,N
26163.0,69472.0,N
26166.0,69475.0,N
26168.0,69477.0,N
26169.0,69478.0,N
26170.0,69479.0,N
26171.0,69480.0,N
26172.0,69481.0,N
26173.0,69482.0,N
26174.0,69483.0,N
26175.0,69484.0,N
26176.0,69485.0,N
26177.0,69486.0,N
26178.0,69487.0,N
26180.0,69489.0,N
26181.0,69490.0,N
26182.0,69491.0,N
26183.0,69492.0,N
26184.0,69493.0,N
26185.0,69494.0,N
26186.0,69495.0,N
26187.0,69496.0,N
26188.0,69497.0,N
26189.0,69498.0,N
26190.0,69499.0,N
26191.0,69500.0,N
26193.0,69502.0,N
26194.0,69503.0,N
26195.0,69504.0,N
26196.0,69505.0,N
26197.0,69506.0,N
26198.0,69507.0,N
26199.0,69508.0,N
26200.0,69509.0,N
26201.0,69510.0,N
26202.0,69511.0,N
26203.0,69512.0,N
26204.0,69513.0,N
26205.0,69514.0,N
26206.0,69515.0,N
26207.0,69516.0,N
26209.0,69518.0,N
26210.0,69519.0,N
26211.0,69520.0,N
26212.0,69521.0,N
26213.0,69522.0,N
26215.0,69524.0,N
26216.0,69525.0,N
26217.0,69526.0,N
26219.0,69528.0,N
26220.0,69529.0,N
26221.0,69530.0,N
26222.0,69531.0,N
26223.0,69532.0,N
26224.0,69533.0,N
26225.0,69534.0,N
26226.0,69535.0,N
26227.0,69536.0,N
26228.0,69537.0,N
26229.0,69538.0,N
26230.0,69539.0,N
26233.0,69542.0,N
26236.0,69545.0,N
26237.0,69546.0,N
26239.0,69548.0,N
26240.0,69549.0,N
26242.0,69551.0,N
26243.0,69552.0,N
26244.0,69553.0,N
26245.0,69554.0,N
26246.0,69555.0,N
26247.0,69556.0,N
26248.0,69557.0,N
26249.0,69558.0,N
26252.0,69561.0,N
26254.0,69563.0,N
26255.0,69564.0,N
26256.0,69565.0,N
26257.0,69566.0,N
26258.0,69567.0,N
26259.0,69568.0,N
26260.0,69569.0,N
26261.0,69570.0,N
26262.0,69571.0,N
26263.0,69572.0,N
26264.0,69573.0,N
26265.0,69574.0,N
26266.0,69575.0,N
26267.0,69576.0,N
26268.0,69577.0,N
26270.0,69579.0,N
26271.0,69580.0,N
26272.0,69581.0,N
26273.0,69582.0,N
26274.0,69583.0,N
26275.0,69584.0,N
26276.0,69585.0,N
26277.0,69586.0,N
26278.0,69587.0,N
26279.0,69588.0,N
26280.0,69589.0,N
26281.0,69590.0,N
26282.0,69591.0,N
26283.0,69592.0,N
26284.0,69593.0,N
26285.0,69594.0,N
26286.0,69595.0,N
26287.0,69596.0,N
26288.0,69597.0,N
26289.0,69598.0,N
26291.0,69600.0,N
26292.0,69601.0,N
26293.0,69602.0,N
26294.0,69603.0,N
26295.0,69604.0,N
26296.0,69605.0,N
26297.0,69606.0,N
26298.0,69607.0,N
26299.0,69608.0,N
26300.0,69609.0,N
26301.0,69610.0,N
26302.0,69611.0,N
26303.0,69612.0,N
26305.0,69614.0,N
26306.0,69615.0,N
26307.0,69616.0,N
26308.0,69617.0,N
26309.0,69618.0,N
26310.0,69619.0,N
26311.0,69620.0,N
26312.0,69621.0,N
26313.0,69622.0,N
26315.0,69624.0,N
26316.0,69625.0,N
26318.0,69627.0,N
26319.0,69628.0,N
26320.0,69629.0,N
26321.0,69630.0,N
26322.0,69631.0,N
26323.0,69632.0,N
26325.0,69634.0,N
26326.0,69635.0,N
26327.0,69636.0,N
26328.0,69637.0,N
26329.0,69638.0,N
26331.0,69640.0,N
26332.0,69641.0,N
26333.0,69642.0,N
26336.0,69645.0,N
26337.0,69646.0,N
26338.0,69647.0,N
26339.0,69648.0,N
26341.0,69650.0,N
26343.0,69652.0,N
26344.0,69653.0,N
26345.0,69654.0,N
26346.0,69655.0,N
26347.0,69656.0,N
26348.0,69657.0,N
26350.0,69659.0,N
26351.0,69660.0,N
26352.0,69661.0,N
26353.0,69662.0,N
26354.0,69663.0,N
26355.0,69664.0,N
26356.0,69665.0,N
26358.0,69667.0,N
26359.0,69668.0,N
26360.0,69669.0,N
26361.0,69670.0,N
26362.0,69671.0,N
26363.0,69672.0,N
26364.0,69673.0,N
26367.0,69676.0,N
26368.0,69677.0,N
26369.0,69678.0,N
26370.0,69679.0,N
26371.0,69680.0,N
26372.0,69681.0,N
26373.0,69682.0,N
26374.0,69683.0,N
26376.0,69685.0,N
26377.0,69686.0,N
26378.0,69687.0,N
26382.0,69691.0,N
26385.0,69694.0,N
26386.0,69695.0,N
26388.0,69697.0,N
26389.0,69698.0,N
26390.0,69699.0,N
26391.0,69700.0,N
26392.0,69701.0,N
26393.0,69702.0,N
26394.0,69703.0,N
26395.0,69704.0,N
26396.0,69705.0,N
26398.0,69707.0,N
26400.0,69709.0,N
26402.0,69711.0,N
26403.0,69712.0,N
26404.0,69713.0,N
26405.0,69714.0,N
26406.0,69715.0,N
26409.0,69718.0,N
26410.0,69719.0,N
26411.0,69720.0,N
26412.0,69721.0,N
26414.0,69723.0,N
26415.0,69724.0,N
26416.0,69725.0,N
26417.0,69726.0,N
26418.0,69727.0,N
26419.0,69728.0,N
26420.0,69729.0,N
26421.0,69730.0,N
26422.0,69731.0,N
26423.0,69732.0,N
26424.0,69733.0,N
26425.0,69734.0,N
26426.0,69735.0,N
26427.0,69736.0,N
26428.0,69737.0,N
26429.0,69738.0,N
26430.0,69739.0,N
26431.0,69740.0,N
26433.0,69742.0,N
26434.0,69743.0,N
26435.0,69744.0,N
26437.0,69746.0,N
26438.0,69747.0,N
26439.0,69748.0,N
26440.0,69749.0,N
26441.0,69750.0,N
26442.0,69751.0,N
26443.0,69752.0,N
26444.0,69753.0,N
26445.0,69754.0,N
26446.0,69755.0,N
26447.0,69756.0,N
26448.0,69757.0,N
26449.0,69758.0,N
26450.0,69759.0,N
26451.0,69760.0,N
26452.0,69761.0,N
26453.0,69762.0,N
26454.0,69763.0,N
26455.0,69764.0,N
26456.0,69765.0,N
26457.0,69766.0,N
26458.0,69767.0,N
26459.0,69768.0,N
26460.0,69769.0,N
26461.0,69770.0,N
26462.0,69771.0,N
26464.0,69773.0,N
26465.0,69774.0,N
26466.0,69775.0,N
26467.0,69776.0,N
26468.0,69777.0,N
26469.0,69778.0,N
26470.0,69779.0,N
26472.0,69781.0,N
26473.0,69782.0,N
26474.0,69783.0,N
26476.0,69785.0,N
26477.0,69786.0,N
26478.0,69787.0,N
26479.0,69788.0,N
26480.0,69789.0,N
26481.0,69790.0,N
26482.0,69791.0,N
26484.0,69793.0,N
26485.0,69794.0,N
26486.0,69795.0,N
26487.0,69796.0,N
26488.0,69797.0,N
26489.0,69798.0,N
26490.0,69799.0,N
26491.0,69800.0,N
26492.0,69801.0,N
26494.0,69803.0,N
26495.0,69804.0,N
26496.0,69805.0,N
26501.0,69810.0,N
26502.0,69811.0,N
26504.0,69813.0,N
26505.0,69814.0,N
26506.0,69815.0,N
26507.0,69816.0,N
26508.0,69817.0,N
26509.0,69818.0,N
26511.0,69820.0,N
26512.0,69821.0,N
26513.0,69822.0,N
26514.0,69823.0,N
26515.0,69824.0,N
26516.0,69825.0,N
26517.0,69826.0,N
26518.0,69827.0,N
26519.0,69828.0,N
26520.0,69829.0,N
26521.0,69830.0,N
26522.0,69831.0,N
26523.0,69832.0,N
26524.0,69833.0,N
26525.0,69834.0,N
26526.0,69835.0,N
26527.0,69836.0,N
26528.0,69837.0,N
26529.0,69838.0,N
26530.0,69839.0,N
26531.0,69840.0,N
26532.0,69841.0,N
26533.0,69842.0,N
26534.0,69843.0,N
26535.0,69844.0,N
26537.0,69846.0,N
26538.0,69847.0,N
26539.0,69848.0,N
26540.0,69849.0,N
26543.0,69852.0,N
26544.0,69853.0,N
26545.0,69854.0,N
26546.0,69855.0,N
26547.0,69856.0,N
26548.0,69857.0,N
26549.0,69858.0,N
26550.0,69859.0,N
26551.0,69860.0,N
26552.0,69861.0,N
26553.0,69862.0,N
26554.0,69863.0,N
26555.0,69864.0,N
26557.0,69866.0,N
26558.0,69867.0,N
26559.0,69868.0,N
26560.0,69869.0,N
26561.0,69870.0,N
26562.0,69871.0,N
26563.0,69872.0,N
26564.0,69873.0,N
26565.0,69874.0,N
26566.0,69875.0,N
26567.0,69876.0,N
26569.0,69878.0,N
26570.0,69879.0,N
26572.0,69881.0,N
26573.0,69882.0,N
26574.0,69883.0,N
26575.0,69884.0,N
26578.0,69887.0,N
26579.0,69888.0,N
26580.0,69889.0,N
26581.0,69890.0,N
26582.0,69891.0,N
26583.0,69892.0,N
26585.0,69894.0,N
26587.0,69896.0,N
26588.0,69897.0,N
26589.0,69898.0,N
26590.0,69899.0,N
26591.0,69900.0,N
26592.0,69901.0,N
26593.0,69902.0,N
26594.0,69903.0,N
26595.0,69904.0,N
26596.0,69905.0,N
26597.0,69906.0,N
26598.0,69907.0,N
26599.0,69908.0,N
26600.0,69909.0,N
26601.0,69910.0,N
26602.0,69911.0,N
26603.0,69912.0,N
26604.0,69913.0,N
26605.0,69914.0,N
26606.0,69915.0,N
26607.0,69916.0,N
26608.0,69917.0,N
26609.0,69918.0,N
26610.0,69919.0,N
26611.0,69920.0,N
26613.0,69922.0,N
26614.0,69923.0,N
26615.0,69924.0,N
26616.0,69925.0,N
26617.0,69926.0,N
26618.0,69927.0,N
26619.0,69928.0,N
26620.0,69929.0,N
26621.0,69930.0,N
26622.0,69931.0,N
26623.0,69932.0,N
26624.0,69933.0,N
26625.0,69934.0,N
26626.0,69935.0,N
26627.0,69936.0,N
26628.0,69937.0,N
26629.0,69938.0,N
26630.0,69939.0,N
26631.0,69940.0,N
26632.0,69941.0,N
26633.0,69942.0,N
26634.0,69943.0,N
26635.0,69944.0,N
26636.0,69945.0,N
26637.0,69946.0,N
26638.0,69947.0,N
26639.0,69948.0,N
26640.0,69949.0,N
26641.0,69950.0,N
26642.0,69951.0,N
26644.0,69953.0,N
26645.0,69954.0,N
26646.0,69955.0,N
26647.0,69956.0,N
26648.0,69957.0,N
26649.0,69958.0,N
26650.0,69959.0,N
26651.0,69960.0,N
26652.0,69961.0,N
26653.0,69962.0,N
26654.0,69963.0,N
26655.0,69964.0,N
26656.0,69965.0,N
26658.0,69967.0,N
26659.0,69968.0,N
26660.0,69969.0,N
26661.0,69970.0,N
26663.0,69972.0,N
26664.0,69973.0,N
26665.0,69974.0,N
26666.0,69975.0,N
26667.0,69976.0,N
26668.0,69977.0,N
26669.0,69978.0,N
26670.0,69979.0,N
26671.0,69980.0,N
26672.0,69981.0,N
26673.0,69982.0,N
26674.0,69983.0,N
26676.0,69985.0,N
26677.0,69986.0,N
26678.0,69987.0,N
26679.0,69988.0,N
26680.0,69989.0,N
26681.0,69990.0,N
26682.0,69991.0,N
26683.0,69992.0,N
26684.0,69993.0,N
26685.0,69994.0,N
26686.0,69995.0,N
26687.0,69996.0,N
26688.0,69997.0,N
26689.0,69998.0,N
26690.0,69999.0,N
26691.0,70000.0,N
26692.0,70001.0,N
26693.0,70002.0,N
26695.0,70004.0,N
26696.0,70005.0,N
26697.0,70006.0,N
26698.0,70007.0,N
26699.0,70008.0,N
26700.0,70009.0,N
26701.0,70010.0,N
26702.0,70011.0,N
26703.0,70012.0,N
26704.0,70013.0,N
26705.0,70014.0,N
26706.0,70015.0,N
26707.0,70016.0,N
26708.0,70017.0,N
26709.0,70018.0,N
26711.0,70020.0,N
26712.0,70021.0,N
26713.0,70022.0,N
26715.0,70024.0,N
26716.0,70025.0,N
26717.0,70026.0,N
26718.0,70027.0,N
26720.0,70029.0,N
26721.0,70030.0,N
26722.0,70031.0,N
26724.0,70033.0,N
26725.0,70034.0,N
26726.0,70035.0,N
26727.0,70036.0,N
26728.0,70037.0,N
26729.0,70038.0,N
26731.0,70040.0,N
26732.0,70041.0,N
26733.0,70042.0,N
26734.0,70043.0,N
26735.0,70044.0,N
26736.0,70045.0,N
26737.0,70046.0,N
26738.0,70047.0,N
26739.0,70048.0,N
26740.0,70049.0,N
26741.0,70050.0,N
26742.0,70051.0,N
26743.0,70052.0,N
26744.0,70053.0,N
26746.0,70055.0,N
26747.0,70056.0,N
26748.0,70057.0,N
26749.0,70058.0,N
26750.0,70059.0,N
26751.0,70060.0,N
26752.0,70061.0,N
26753.0,70062.0,N
26754.0,70063.0,N
26756.0,70065.0,N
26757.0,70066.0,N
26758.0,70067.0,N
26759.0,70068.0,N
26760.0,70069.0,N
26761.0,70070.0,N
26762.0,70071.0,N
26763.0,70072.0,N
26764.0,70073.0,N
26765.0,70074.0,N
26766.0,70075.0,N
26767.0,70076.0,N
26768.0,70077.0,N
26769.0,70078.0,N
26770.0,70079.0,N
26771.0,70080.0,N
26772.0,70081.0,N
26773.0,70082.0,N
26774.0,70083.0,N
26775.0,70084.0,N
26776.0,70085.0,N
26777.0,70086.0,N
26778.0,70087.0,N
26780.0,70089.0,N
26781.0,70090.0,N
26782.0,70091.0,N
26783.0,70092.0,N
26784.0,70093.0,N
26785.0,70094.0,N
26786.0,70095.0,N
26787.0,70096.0,N
26788.0,70097.0,N
26789.0,70098.0,N
26790.0,70099.0,N
26791.0,70100.0,N
26792.0,70101.0,N
26793.0,70102.0,N
26794.0,70103.0,N
26795.0,70104.0,N
26797.0,70106.0,N
26798.0,70107.0,N
26799.0,70108.0,N
26800.0,70109.0,N
26801.0,70110.0,N
26802.0,70111.0,N
26803.0,70112.0,N
26804.0,70113.0,N
26805.0,70114.0,N
26806.0,70115.0,N
26807.0,70116.0,N
26808.0,70117.0,N
26809.0,70118.0,N
26810.0,70119.0,N
26811.0,70120.0,N
26812.0,70121.0,N
26813.0,70122.0,N
26814.0,70123.0,N
26815.0,70124.0,N
26816.0,70125.0,N
26817.0,70126.0,N
26818.0,70127.0,N
26819.0,70128.0,N
26820.0,70129.0,N
26821.0,70130.0,N
26822.0,70131.0,N
26823.0,70132.0,N
26824.0,70133.0,N
26825.0,70134.0,N
26826.0,70135.0,N
26827.0,70136.0,N
26828.0,70137.0,N
26829.0,70138.0,N
26830.0,70139.0,N
26831.0,70140.0,N
26832.0,70141.0,N
26833.0,70142.0,N
26834.0,70143.0,N
26835.0,70144.0,N
26836.0,70145.0,N
26837.0,70146.0,N
26838.0,70147.0,N
26839.0,70148.0,N
26840.0,70149.0,N
26841.0,70150.0,N
26842.0,70151.0,N
26843.0,70152.0,N
26844.0,70153.0,N
26845.0,70154.0,N
26847.0,70156.0,N
26848.0,70157.0,N
26849.0,70158.0,N
26850.0,70159.0,N
26851.0,70160.0,N
26852.0,70161.0,N
26853.0,70162.0,N
26854.0,70163.0,N
26855.0,70164.0,N
26856.0,70165.0,N
26857.0,70166.0,N
26858.0,70167.0,N
26859.0,70168.0,N
26860.0,70169.0,N
26861.0,70170.0,N
26862.0,70171.0,N
26863.0,70172.0,N
26864.0,70173.0,N
26865.0,70174.0,N
26867.0,70176.0,N
26868.0,70177.0,N
26869.0,70178.0,N
26870.0,70179.0,N
26871.0,70180.0,N
26872.0,70181.0,N
26873.0,70182.0,N
26874.0,70183.0,N
26875.0,70184.0,N
26876.0,70185.0,N
26877.0,70186.0,N
26878.0,70187.0,N
26879.0,70188.0,N
26880.0,70189.0,N
26881.0,70190.0,N
26882.0,70191.0,N
26883.0,70192.0,N
26884.0,70193.0,N
26885.0,70194.0,N
26886.0,70195.0,N
26887.0,70196.0,N
26888.0,70197.0,N
26889.0,70198.0,N
26891.0,70200.0,N
26892.0,70201.0,N
26893.0,70202.0,N
26894.0,70203.0,N
26895.0,70204.0,N
26896.0,70205.0,N
26897.0,70206.0,N
26898.0,70207.0,N
26899.0,70208.0,N
26900.0,70209.0,N
26902.0,70211.0,N
26903.0,70212.0,N
26904.0,70213.0,N
26905.0,70214.0,N
26906.0,70215.0,N
26907.0,70216.0,N
26908.0,70217.0,N
26909.0,70218.0,N
26910.0,70219.0,N
26911.0,70220.0,N
26912.0,70221.0,N
26914.0,70223.0,N
26915.0,70224.0,N
26916.0,70225.0,N
26917.0,70226.0,N
26918.0,70227.0,N
26919.0,70228.0,N
26920.0,70229.0,N
26921.0,70230.0,N
26922.0,70231.0,N
26923.0,70232.0,N
26924.0,70233.0,N
26925.0,70234.0,N
26926.0,70235.0,N
26927.0,70236.0,N
26929.0,70238.0,N
26930.0,70239.0,N
26931.0,70240.0,N
26932.0,70241.0,N
26933.0,70242.0,N
26934.0,70243.0,N
26935.0,70244.0,N
26936.0,70245.0,N
26937.0,70246.0,N
26938.0,70247.0,N
26939.0,70248.0,N
26940.0,70249.0,N
26941.0,70250.0,N
26942.0,70251.0,N
26943.0,70252.0,N
26944.0,70253.0,N
26945.0,70254.0,N
26946.0,70255.0,N
26947.0,70256.0,N
26948.0,70257.0,N
26949.0,70258.0,N
26950.0,70259.0,N
26951.0,70260.0,N
26952.0,70261.0,N
26953.0,70262.0,N
26954.0,70263.0,N
26955.0,70264.0,N
26956.0,70265.0,N
26957.0,70266.0,N
26958.0,70267.0,N
26959.0,70268.0,N
26960.0,70269.0,N
26961.0,70270.0,N
26962.0,70271.0,N
26963.0,70272.0,N
26964.0,70273.0,N
26965.0,70274.0,N
26966.0,70275.0,N
26967.0,70276.0,N
26968.0,70277.0,N
26969.0,70278.0,N
26970.0,70279.0,N
26971.0,70280.0,N
26972.0,70281.0,N
26973.0,70282.0,N
26974.0,70283.0,N
26975.0,70284.0,N
26976.0,70285.0,N
26977.0,70286.0,N
26978.0,70287.0,N
26979.0,70288.0,N
26981.0,70290.0,N
26982.0,70291.0,N
26983.0,70292.0,N
26984.0,70293.0,N
26985.0,70294.0,N
26987.0,70296.0,N
26988.0,70297.0,N
26989.0,70298.0,N
26990.0,70299.0,N
26992.0,70301.0,N
26993.0,70302.0,N
26994.0,70303.0,N
26995.0,70304.0,N
26996.0,70305.0,N
26997.0,70306.0,N
26998.0,70307.0,N
26999.0,70308.0,N
27000.0,70309.0,N
27001.0,70310.0,N
27002.0,70311.0,N
27004.0,70313.0,N
27005.0,70314.0,N
27006.0,70315.0,N
27007.0,70316.0,N
27008.0,70317.0,N
27009.0,70318.0,N
27010.0,70319.0,N
27011.0,70320.0,N
27012.0,70321.0,N
27014.0,70323.0,N
27015.0,70324.0,N
27016.0,70325.0,N
27017.0,70326.0,N
27018.0,70327.0,N
27019.0,70328.0,N
27020.0,70329.0,N
27021.0,70330.0,N
27022.0,70331.0,N
27023.0,70332.0,N
27024.0,70333.0,N
27025.0,70334.0,N
27026.0,70335.0,N
27027.0,70336.0,N
27028.0,70337.0,N
27030.0,70339.0,N
27031.0,70340.0,N
27032.0,70341.0,N
27033.0,70342.0,N
27034.0,70343.0,N
27035.0,70344.0,N
27037.0,70346.0,N
27038.0,70347.0,N
27039.0,70348.0,N
27041.0,70350.0,N
27042.0,70351.0,N
27043.0,70352.0,N
27044.0,70353.0,N
27045.0,70354.0,N
27046.0,70355.0,N
27047.0,70356.0,N
27048.0,70357.0,N
27049.0,70358.0,N
27050.0,70359.0,N
27051.0,70360.0,N
27052.0,70361.0,N
27053.0,70362.0,N
27054.0,70363.0,N
27055.0,70364.0,N
27056.0,70365.0,N
27057.0,70366.0,N
27058.0,70367.0,N
27059.0,70368.0,N
27060.0,70369.0,N
27061.0,70370.0,N
27062.0,70371.0,N
27063.0,70372.0,N
27064.0,70373.0,N
27065.0,70374.0,N
27066.0,70375.0,N
27067.0,70376.0,N
27068.0,70377.0,N
27069.0,70378.0,N
27070.0,70379.0,N
27071.0,70380.0,N
27072.0,70381.0,N
27073.0,70382.0,N
27074.0,70383.0,N
27075.0,70384.0,N
27076.0,70385.0,N
27077.0,70386.0,N
27078.0,70387.0,N
27079.0,70388.0,N
27080.0,70389.0,N
27081.0,70390.0,N
27082.0,70391.0,N
27084.0,70393.0,N
27085.0,70394.0,N
27086.0,70395.0,N
27087.0,70396.0,N
27088.0,70397.0,N
27089.0,70398.0,N
27090.0,70399.0,N
27091.0,70400.0,N
27092.0,70401.0,N
27093.0,70402.0,N
27094.0,70403.0,N
27095.0,70404.0,N
27096.0,70405.0,N
27097.0,70406.0,N
27098.0,70407.0,N
27099.0,70408.0,N
27100.0,70409.0,N
27102.0,70411.0,N
27103.0,70412.0,N
27104.0,70413.0,N
27105.0,70414.0,N
27106.0,70415.0,N
27107.0,70416.0,N
27108.0,70417.0,N
27109.0,70418.0,N
27110.0,70419.0,N
27111.0,70420.0,N
27112.0,70421.0,N
27113.0,70422.0,N
27115.0,70424.0,N
27116.0,70425.0,N
27117.0,70426.0,N
27118.0,70427.0,N
27119.0,70428.0,N
27120.0,70429.0,N
27121.0,70430.0,N
27122.0,70431.0,N
27123.0,70432.0,N
27124.0,70433.0,N
27125.0,70434.0,N
27126.0,70435.0,N
27127.0,70436.0,N
27128.0,70437.0,N
27129.0,70438.0,N
27130.0,70439.0,N
27131.0,70440.0,N
27132.0,70441.0,N
27133.0,70442.0,N
27134.0,70443.0,N
27135.0,70444.0,N
27136.0,70445.0,N
27138.0,70447.0,N
27142.0,70451.0,N
27144.0,70453.0,N
27145.0,70454.0,N
27146.0,70455.0,N
27147.0,70456.0,N
27149.0,70458.0,N
27150.0,70459.0,N
27151.0,70460.0,N
27153.0,70462.0,N
27154.0,70463.0,N
27156.0,70465.0,N
27157.0,70466.0,N
27158.0,70467.0,N
27160.0,70469.0,N
27161.0,70470.0,N
27162.0,70471.0,N
27165.0,70474.0,N
27166.0,70475.0,N
27167.0,70476.0,N
27169.0,70478.0,N
27170.0,70479.0,N
27172.0,70481.0,N
27174.0,70483.0,N
27175.0,70484.0,N
27177.0,70486.0,N
27178.0,70487.0,N
27180.0,70489.0,N
27182.0,70491.0,N
27184.0,70493.0,N
27185.0,70494.0,N
27187.0,70496.0,N
